"LOCATION","INDICATOR","SUBJECT","MEASURE","FREQUENCY","TIME","Value","Flag Codes"
"FRA","REALGDPFORECAST","TOT","AGRWTH","Q","1998-Q2",2.9613850081,
"FRA","REALGDPFORECAST","TOT","AGRWTH","Q","1998-Q3",3.6042448567,
"FRA","REALGDPFORECAST","TOT","AGRWTH","Q","1998-Q4",2.7261178722,
"FRA","REALGDPFORECAST","TOT","AGRWTH","Q","1999-Q1",2.2524520415,
"FRA","REALGDPFORECAST","TOT","AGRWTH","Q","1999-Q2",3.4622824178,
"FRA","REALGDPFORECAST","TOT","AGRWTH","Q","1999-Q3",4.7804894397,
"FRA","REALGDPFORECAST","TOT","AGRWTH","Q","1999-Q4",5.3097020771,
"FRA","REALGDPFORECAST","TOT","AGRWTH","Q","2000-Q1",4.0972714529,
"FRA","REALGDPFORECAST","TOT","AGRWTH","Q","2000-Q2",3.400394523,
"FRA","REALGDPFORECAST","TOT","AGRWTH","Q","2000-Q3",3.045230748,
"FRA","REALGDPFORECAST","TOT","AGRWTH","Q","2000-Q4",3.1565204404,
"FRA","REALGDPFORECAST","TOT","AGRWTH","Q","2001-Q1",2.0541494508,
"FRA","REALGDPFORECAST","TOT","AGRWTH","Q","2001-Q2",0.7378572782,
"FRA","REALGDPFORECAST","TOT","AGRWTH","Q","2001-Q3",1.1433476188,
"FRA","REALGDPFORECAST","TOT","AGRWTH","Q","2001-Q4",-0.0706581113,
"FRA","REALGDPFORECAST","TOT","AGRWTH","Q","2002-Q1",1.6894710153,
"FRA","REALGDPFORECAST","TOT","AGRWTH","Q","2002-Q2",1.6823654015,
"FRA","REALGDPFORECAST","TOT","AGRWTH","Q","2002-Q3",1.4412880521,
"FRA","REALGDPFORECAST","TOT","AGRWTH","Q","2002-Q4",-0.2259494266,
"FRA","REALGDPFORECAST","TOT","AGRWTH","Q","2003-Q1",0.6919525661,
"FRA","REALGDPFORECAST","TOT","AGRWTH","Q","2003-Q2",-0.5595955955,
"FRA","REALGDPFORECAST","TOT","AGRWTH","Q","2003-Q3",2.8633743706,
"FRA","REALGDPFORECAST","TOT","AGRWTH","Q","2003-Q4",2.9865710246,
"FRA","REALGDPFORECAST","TOT","AGRWTH","Q","2004-Q1",3.6958290886,
"FRA","REALGDPFORECAST","TOT","AGRWTH","Q","2004-Q2",2.3284707007,
"FRA","REALGDPFORECAST","TOT","AGRWTH","Q","2004-Q3",1.490875794,
"FRA","REALGDPFORECAST","TOT","AGRWTH","Q","2004-Q4",2.6222186151,
"FRA","REALGDPFORECAST","TOT","AGRWTH","Q","2005-Q1",1.1789282506,
"FRA","REALGDPFORECAST","TOT","AGRWTH","Q","2005-Q2",0.5544968917,
"FRA","REALGDPFORECAST","TOT","AGRWTH","Q","2005-Q3",2.0707285071,
"FRA","REALGDPFORECAST","TOT","AGRWTH","Q","2005-Q4",3.0032724776,
"FRA","REALGDPFORECAST","TOT","AGRWTH","Q","2006-Q1",3.3612037637,
"FRA","REALGDPFORECAST","TOT","AGRWTH","Q","2006-Q2",3.3692861755,
"FRA","REALGDPFORECAST","TOT","AGRWTH","Q","2006-Q3",0.0625407994,
"FRA","REALGDPFORECAST","TOT","AGRWTH","Q","2006-Q4",2.9376103667,
"FRA","REALGDPFORECAST","TOT","AGRWTH","Q","2007-Q1",3.1841299824,
"FRA","REALGDPFORECAST","TOT","AGRWTH","Q","2007-Q2",2.874397726,
"FRA","REALGDPFORECAST","TOT","AGRWTH","Q","2007-Q3",1.3504154704,
"FRA","REALGDPFORECAST","TOT","AGRWTH","Q","2007-Q4",1.2907227694,
"FRA","REALGDPFORECAST","TOT","AGRWTH","Q","2008-Q1",1.3917523559,
"FRA","REALGDPFORECAST","TOT","AGRWTH","Q","2008-Q2",-1.8324696995,
"FRA","REALGDPFORECAST","TOT","AGRWTH","Q","2008-Q3",-1.1051127845,
"FRA","REALGDPFORECAST","TOT","AGRWTH","Q","2008-Q4",-5.6902969448,
"FRA","REALGDPFORECAST","TOT","AGRWTH","Q","2009-Q1",-6.6181394872,
"FRA","REALGDPFORECAST","TOT","AGRWTH","Q","2009-Q2",-0.3788261103,
"FRA","REALGDPFORECAST","TOT","AGRWTH","Q","2009-Q3",0.6645326738,
"FRA","REALGDPFORECAST","TOT","AGRWTH","Q","2009-Q4",2.4620321855,
"FRA","REALGDPFORECAST","TOT","AGRWTH","Q","2010-Q1",2.0234170596,
"FRA","REALGDPFORECAST","TOT","AGRWTH","Q","2010-Q2",2.5251663939,
"FRA","REALGDPFORECAST","TOT","AGRWTH","Q","2010-Q3",1.8898318871,
"FRA","REALGDPFORECAST","TOT","AGRWTH","Q","2010-Q4",2.3973945074,
"FRA","REALGDPFORECAST","TOT","AGRWTH","Q","2011-Q1",4.4157238201,
"FRA","REALGDPFORECAST","TOT","AGRWTH","Q","2011-Q2",-0.1319797373,
"FRA","REALGDPFORECAST","TOT","AGRWTH","Q","2011-Q3",1.1679330899,
"FRA","REALGDPFORECAST","TOT","AGRWTH","Q","2011-Q4",0.8288611679,
"FRA","REALGDPFORECAST","TOT","AGRWTH","Q","2012-Q1",-0.2407452635,
"FRA","REALGDPFORECAST","TOT","AGRWTH","Q","2012-Q2",-0.702677615,
"FRA","REALGDPFORECAST","TOT","AGRWTH","Q","2012-Q3",0.9743797329,
"FRA","REALGDPFORECAST","TOT","AGRWTH","Q","2012-Q4",0.05712022,
"FRA","REALGDPFORECAST","TOT","AGRWTH","Q","2013-Q1",-0.2079001376,
"FRA","REALGDPFORECAST","TOT","AGRWTH","Q","2013-Q2",2.7138435065,
"FRA","REALGDPFORECAST","TOT","AGRWTH","Q","2013-Q3",0.0995411697,
"FRA","REALGDPFORECAST","TOT","AGRWTH","Q","2013-Q4",1.0501976649,
"FRA","REALGDPFORECAST","TOT","AGRWTH","Q","2014-Q1",-0.2153189407,
"FRA","REALGDPFORECAST","TOT","AGRWTH","Q","2014-Q2",0.7029631271,
"FRA","REALGDPFORECAST","TOT","AGRWTH","Q","2014-Q3",1.3656871779,
"FRA","REALGDPFORECAST","TOT","AGRWTH","Q","2014-Q4",0.6621226113,
"FRA","REALGDPFORECAST","TOT","AGRWTH","Q","2015-Q1",2.3569382947,
"FRA","REALGDPFORECAST","TOT","AGRWTH","Q","2015-Q2",0.0819710549,
"FRA","REALGDPFORECAST","TOT","AGRWTH","Q","2015-Q3",1.4503869569,
"FRA","REALGDPFORECAST","TOT","AGRWTH","Q","2015-Q4",1.406592718,
"FRA","REALGDPFORECAST","TOT","AGRWTH","Q","2016-Q1",2.5651729514,
"FRA","REALGDPFORECAST","TOT","AGRWTH","Q","2016-Q2",-0.2920513065,
"FRA","REALGDPFORECAST","TOT","AGRWTH","Q","2016-Q3",0.9263192713,
"FRA","REALGDPFORECAST","TOT","AGRWTH","Q","2016-Q4",1.2486294432,
"FRA","REALGDPFORECAST","TOT","AGRWTH","Q","2017-Q1",1.5085876061,
"FRA","REALGDPFORECAST","TOT","AGRWTH","Q","2017-Q2",1.5287696011,
"FRA","REALGDPFORECAST","TOT","AGRWTH","Q","2017-Q3",1.557783814,
"FRA","REALGDPFORECAST","TOT","AGRWTH","Q","2017-Q4",1.5706207547,
"FRA","REALGDPFORECAST","TOT","AGRWTH","Q","2018-Q1",1.6064449748,
"FRA","REALGDPFORECAST","TOT","AGRWTH","Q","2018-Q2",1.6076507462,
"FRA","REALGDPFORECAST","TOT","AGRWTH","Q","2018-Q3",1.6088604265,
"FRA","REALGDPFORECAST","TOT","AGRWTH","Q","2018-Q4",1.6100740233,
"DEU","REALGDPFORECAST","TOT","AGRWTH","Q","1991-Q2",-1.6015631579,
"DEU","REALGDPFORECAST","TOT","AGRWTH","Q","1991-Q3",-2.0069454181,
"DEU","REALGDPFORECAST","TOT","AGRWTH","Q","1991-Q4",5.2317380173,
"DEU","REALGDPFORECAST","TOT","AGRWTH","Q","1992-Q1",6.6306246395,
"DEU","REALGDPFORECAST","TOT","AGRWTH","Q","1992-Q2",-2.6878595163,
"DEU","REALGDPFORECAST","TOT","AGRWTH","Q","1992-Q3",-1.0891193597,
"DEU","REALGDPFORECAST","TOT","AGRWTH","Q","1992-Q4",-0.8941691329,
"DEU","REALGDPFORECAST","TOT","AGRWTH","Q","1993-Q1",-3.4878970202,
"DEU","REALGDPFORECAST","TOT","AGRWTH","Q","1993-Q2",0.2522719236,
"DEU","REALGDPFORECAST","TOT","AGRWTH","Q","1993-Q3",2.8507685261,
"DEU","REALGDPFORECAST","TOT","AGRWTH","Q","1993-Q4",-0.3496605043,
"DEU","REALGDPFORECAST","TOT","AGRWTH","Q","1994-Q1",5.0749594883,
"DEU","REALGDPFORECAST","TOT","AGRWTH","Q","1994-Q2",1.3916239921,
"DEU","REALGDPFORECAST","TOT","AGRWTH","Q","1994-Q3",3.0397132844,
"DEU","REALGDPFORECAST","TOT","AGRWTH","Q","1994-Q4",5.2856510728,
"DEU","REALGDPFORECAST","TOT","AGRWTH","Q","1995-Q1",-1.6788767715,
"DEU","REALGDPFORECAST","TOT","AGRWTH","Q","1995-Q2",3.4871190764,
"DEU","REALGDPFORECAST","TOT","AGRWTH","Q","1995-Q3",1.3042230804,
"DEU","REALGDPFORECAST","TOT","AGRWTH","Q","1995-Q4",-0.1436630974,
"DEU","REALGDPFORECAST","TOT","AGRWTH","Q","1996-Q1",-3.9658733916,
"DEU","REALGDPFORECAST","TOT","AGRWTH","Q","1996-Q2",5.837167469,
"DEU","REALGDPFORECAST","TOT","AGRWTH","Q","1996-Q3",2.5056174777,
"DEU","REALGDPFORECAST","TOT","AGRWTH","Q","1996-Q4",2.2485813828,
"DEU","REALGDPFORECAST","TOT","AGRWTH","Q","1997-Q1",-2.4541808059,
"DEU","REALGDPFORECAST","TOT","AGRWTH","Q","1997-Q2",5.8201921074,
"DEU","REALGDPFORECAST","TOT","AGRWTH","Q","1997-Q3",1.5537260423,
"DEU","REALGDPFORECAST","TOT","AGRWTH","Q","1997-Q4",2.8749741962,
"DEU","REALGDPFORECAST","TOT","AGRWTH","Q","1998-Q1",3.2212206941,
"DEU","REALGDPFORECAST","TOT","AGRWTH","Q","1998-Q2",-1.2344822048,
"DEU","REALGDPFORECAST","TOT","AGRWTH","Q","1998-Q3",1.0640017426,
"DEU","REALGDPFORECAST","TOT","AGRWTH","Q","1998-Q4",-0.1378003014,
"DEU","REALGDPFORECAST","TOT","AGRWTH","Q","1999-Q1",3.3041715295,
"DEU","REALGDPFORECAST","TOT","AGRWTH","Q","1999-Q2",0.8233111782,
"DEU","REALGDPFORECAST","TOT","AGRWTH","Q","1999-Q3",4.252786694,
"DEU","REALGDPFORECAST","TOT","AGRWTH","Q","1999-Q4",5.0933747031,
"DEU","REALGDPFORECAST","TOT","AGRWTH","Q","2000-Q1",3.845988633,
"DEU","REALGDPFORECAST","TOT","AGRWTH","Q","2000-Q2",4.1158041737,
"DEU","REALGDPFORECAST","TOT","AGRWTH","Q","2000-Q3",-0.6092928241,
"DEU","REALGDPFORECAST","TOT","AGRWTH","Q","2000-Q4",0.3061729225,
"DEU","REALGDPFORECAST","TOT","AGRWTH","Q","2001-Q1",6.7562717631,
"DEU","REALGDPFORECAST","TOT","AGRWTH","Q","2001-Q2",0.3439944423,
"DEU","REALGDPFORECAST","TOT","AGRWTH","Q","2001-Q3",-1.1960694431,
"DEU","REALGDPFORECAST","TOT","AGRWTH","Q","2001-Q4",0.5606677089,
"DEU","REALGDPFORECAST","TOT","AGRWTH","Q","2002-Q1",-1.3256885487,
"DEU","REALGDPFORECAST","TOT","AGRWTH","Q","2002-Q2",1.0824366619,
"DEU","REALGDPFORECAST","TOT","AGRWTH","Q","2002-Q3",1.8621211529,
"DEU","REALGDPFORECAST","TOT","AGRWTH","Q","2002-Q4",-0.8109041755,
"DEU","REALGDPFORECAST","TOT","AGRWTH","Q","2003-Q1",-4.8113528623,
"DEU","REALGDPFORECAST","TOT","AGRWTH","Q","2003-Q2",0.1303733445,
"DEU","REALGDPFORECAST","TOT","AGRWTH","Q","2003-Q3",2.0119318922,
"DEU","REALGDPFORECAST","TOT","AGRWTH","Q","2003-Q4",1.4767973481,
"DEU","REALGDPFORECAST","TOT","AGRWTH","Q","2004-Q1",-0.0860272563,
"DEU","REALGDPFORECAST","TOT","AGRWTH","Q","2004-Q2",1.3846491919,
"DEU","REALGDPFORECAST","TOT","AGRWTH","Q","2004-Q3",-0.7699629249,
"DEU","REALGDPFORECAST","TOT","AGRWTH","Q","2004-Q4",0.3874064078,
"DEU","REALGDPFORECAST","TOT","AGRWTH","Q","2005-Q1",-0.760153707,
"DEU","REALGDPFORECAST","TOT","AGRWTH","Q","2005-Q2",2.7382399401,
"DEU","REALGDPFORECAST","TOT","AGRWTH","Q","2005-Q3",3.2438838632,
"DEU","REALGDPFORECAST","TOT","AGRWTH","Q","2005-Q4",1.5349722918,
"DEU","REALGDPFORECAST","TOT","AGRWTH","Q","2006-Q1",3.8117505002,
"DEU","REALGDPFORECAST","TOT","AGRWTH","Q","2006-Q2",6.4692517613,
"DEU","REALGDPFORECAST","TOT","AGRWTH","Q","2006-Q3",4.0981639097,
"DEU","REALGDPFORECAST","TOT","AGRWTH","Q","2006-Q4",5.3651558509,
"DEU","REALGDPFORECAST","TOT","AGRWTH","Q","2007-Q1",1.6907996301,
"DEU","REALGDPFORECAST","TOT","AGRWTH","Q","2007-Q2",2.9171585594,
"DEU","REALGDPFORECAST","TOT","AGRWTH","Q","2007-Q3",3.4255644866,
"DEU","REALGDPFORECAST","TOT","AGRWTH","Q","2007-Q4",1.1492467002,
"DEU","REALGDPFORECAST","TOT","AGRWTH","Q","2008-Q1",3.5179501908,
"DEU","REALGDPFORECAST","TOT","AGRWTH","Q","2008-Q2",-1.0104171117,
"DEU","REALGDPFORECAST","TOT","AGRWTH","Q","2008-Q3",-1.4778326666,
"DEU","REALGDPFORECAST","TOT","AGRWTH","Q","2008-Q4",-7.548739839,
"DEU","REALGDPFORECAST","TOT","AGRWTH","Q","2009-Q1",-16.7633497536,
"DEU","REALGDPFORECAST","TOT","AGRWTH","Q","2009-Q2",0.3357139635,
"DEU","REALGDPFORECAST","TOT","AGRWTH","Q","2009-Q3",2.408397628,
"DEU","REALGDPFORECAST","TOT","AGRWTH","Q","2009-Q4",3.6283229477,
"DEU","REALGDPFORECAST","TOT","AGRWTH","Q","2010-Q1",3.0774928008,
"DEU","REALGDPFORECAST","TOT","AGRWTH","Q","2010-Q2",8.487635938,
"DEU","REALGDPFORECAST","TOT","AGRWTH","Q","2010-Q3",3.1662805086,
"DEU","REALGDPFORECAST","TOT","AGRWTH","Q","2010-Q4",3.3045320881,
"DEU","REALGDPFORECAST","TOT","AGRWTH","Q","2011-Q1",7.4972170362,
"DEU","REALGDPFORECAST","TOT","AGRWTH","Q","2011-Q2",0.6608480792,
"DEU","REALGDPFORECAST","TOT","AGRWTH","Q","2011-Q3",1.8320753306,
"DEU","REALGDPFORECAST","TOT","AGRWTH","Q","2011-Q4",-0.0770923346,
"DEU","REALGDPFORECAST","TOT","AGRWTH","Q","2012-Q1",1.5508955905,
"DEU","REALGDPFORECAST","TOT","AGRWTH","Q","2012-Q2",0.3460313469,
"DEU","REALGDPFORECAST","TOT","AGRWTH","Q","2012-Q3",0.8080922262,
"DEU","REALGDPFORECAST","TOT","AGRWTH","Q","2012-Q4",-1.900697382,
"DEU","REALGDPFORECAST","TOT","AGRWTH","Q","2013-Q1",-0.6716982978,
"DEU","REALGDPFORECAST","TOT","AGRWTH","Q","2013-Q2",3.7117901266,
"DEU","REALGDPFORECAST","TOT","AGRWTH","Q","2013-Q3",1.8070488225,
"DEU","REALGDPFORECAST","TOT","AGRWTH","Q","2013-Q4",1.4910086501,
"DEU","REALGDPFORECAST","TOT","AGRWTH","Q","2014-Q1",2.3884233756,
"DEU","REALGDPFORECAST","TOT","AGRWTH","Q","2014-Q2",-0.4135586249,
"DEU","REALGDPFORECAST","TOT","AGRWTH","Q","2014-Q3",1.1356174348,
"DEU","REALGDPFORECAST","TOT","AGRWTH","Q","2014-Q4",3.194887004,
"DEU","REALGDPFORECAST","TOT","AGRWTH","Q","2015-Q1",0.6823893378,
"DEU","REALGDPFORECAST","TOT","AGRWTH","Q","2015-Q2",2.101262714,
"DEU","REALGDPFORECAST","TOT","AGRWTH","Q","2015-Q3",0.9664290993,
"DEU","REALGDPFORECAST","TOT","AGRWTH","Q","2015-Q4",1.4487815514,
"DEU","REALGDPFORECAST","TOT","AGRWTH","Q","2016-Q1",2.8650943169,
"DEU","REALGDPFORECAST","TOT","AGRWTH","Q","2016-Q2",1.6551917508,
"DEU","REALGDPFORECAST","TOT","AGRWTH","Q","2016-Q3",0.7800606771,
"DEU","REALGDPFORECAST","TOT","AGRWTH","Q","2016-Q4",1.5370001105,
"DEU","REALGDPFORECAST","TOT","AGRWTH","Q","2017-Q1",1.8314333368,
"DEU","REALGDPFORECAST","TOT","AGRWTH","Q","2017-Q2",1.8977523973,
"DEU","REALGDPFORECAST","TOT","AGRWTH","Q","2017-Q3",1.8952769179,
"DEU","REALGDPFORECAST","TOT","AGRWTH","Q","2017-Q4",1.8290317076,
"DEU","REALGDPFORECAST","TOT","AGRWTH","Q","2018-Q1",1.5683454608,
"DEU","REALGDPFORECAST","TOT","AGRWTH","Q","2018-Q2",1.6897788268,
"DEU","REALGDPFORECAST","TOT","AGRWTH","Q","2018-Q3",1.7232948165,
"DEU","REALGDPFORECAST","TOT","AGRWTH","Q","2018-Q4",1.8014952134,
"GRC","REALGDPFORECAST","TOT","AGRWTH","Q","1995-Q2",3.8997022607,
"GRC","REALGDPFORECAST","TOT","AGRWTH","Q","1995-Q3",2.2028112422,
"GRC","REALGDPFORECAST","TOT","AGRWTH","Q","1995-Q4",2.3289774358,
"GRC","REALGDPFORECAST","TOT","AGRWTH","Q","1996-Q1",2.1882524105,
"GRC","REALGDPFORECAST","TOT","AGRWTH","Q","1996-Q2",2.3224358277,
"GRC","REALGDPFORECAST","TOT","AGRWTH","Q","1996-Q3",5.5047171607,
"GRC","REALGDPFORECAST","TOT","AGRWTH","Q","1996-Q4",4.3432522307,
"GRC","REALGDPFORECAST","TOT","AGRWTH","Q","1997-Q1",2.3814197545,
"GRC","REALGDPFORECAST","TOT","AGRWTH","Q","1997-Q2",6.9748139135,
"GRC","REALGDPFORECAST","TOT","AGRWTH","Q","1997-Q3",6.5171904875,
"GRC","REALGDPFORECAST","TOT","AGRWTH","Q","1997-Q4",3.8759782158,
"GRC","REALGDPFORECAST","TOT","AGRWTH","Q","1998-Q1",4.9027446116,
"GRC","REALGDPFORECAST","TOT","AGRWTH","Q","1998-Q2",1.7712981741,
"GRC","REALGDPFORECAST","TOT","AGRWTH","Q","1998-Q3",1.3453358143,
"GRC","REALGDPFORECAST","TOT","AGRWTH","Q","1998-Q4",3.1800765506,
"GRC","REALGDPFORECAST","TOT","AGRWTH","Q","1999-Q1",3.1692205917,
"GRC","REALGDPFORECAST","TOT","AGRWTH","Q","1999-Q2",3.6904153537,
"GRC","REALGDPFORECAST","TOT","AGRWTH","Q","1999-Q3",1.5162537546,
"GRC","REALGDPFORECAST","TOT","AGRWTH","Q","1999-Q4",6.4839395384,
"GRC","REALGDPFORECAST","TOT","AGRWTH","Q","2000-Q1",1.561947046,
"GRC","REALGDPFORECAST","TOT","AGRWTH","Q","2000-Q2",3.8233564283,
"GRC","REALGDPFORECAST","TOT","AGRWTH","Q","2000-Q3",7.7325182922,
"GRC","REALGDPFORECAST","TOT","AGRWTH","Q","2000-Q4",5.7866205105,
"GRC","REALGDPFORECAST","TOT","AGRWTH","Q","2001-Q1",4.9146092506,
"GRC","REALGDPFORECAST","TOT","AGRWTH","Q","2001-Q2",-0.9040819925,
"GRC","REALGDPFORECAST","TOT","AGRWTH","Q","2001-Q3",6.6336856526,
"GRC","REALGDPFORECAST","TOT","AGRWTH","Q","2001-Q4",1.0236219187,
"GRC","REALGDPFORECAST","TOT","AGRWTH","Q","2002-Q1",3.3483082499,
"GRC","REALGDPFORECAST","TOT","AGRWTH","Q","2002-Q2",9.2242248919,
"GRC","REALGDPFORECAST","TOT","AGRWTH","Q","2002-Q3",2.3278775563,
"GRC","REALGDPFORECAST","TOT","AGRWTH","Q","2002-Q4",3.2063688261,
"GRC","REALGDPFORECAST","TOT","AGRWTH","Q","2003-Q1",8.5645867207,
"GRC","REALGDPFORECAST","TOT","AGRWTH","Q","2003-Q2",7.2302029301,
"GRC","REALGDPFORECAST","TOT","AGRWTH","Q","2003-Q3",2.5480357878,
"GRC","REALGDPFORECAST","TOT","AGRWTH","Q","2003-Q4",8.8635346081,
"GRC","REALGDPFORECAST","TOT","AGRWTH","Q","2004-Q1",7.4329011219,
"GRC","REALGDPFORECAST","TOT","AGRWTH","Q","2004-Q2",-0.0903424947,
"GRC","REALGDPFORECAST","TOT","AGRWTH","Q","2004-Q3",5.3895835141,
"GRC","REALGDPFORECAST","TOT","AGRWTH","Q","2004-Q4",-1.5357605751,
"GRC","REALGDPFORECAST","TOT","AGRWTH","Q","2005-Q1",-2.233951208,
"GRC","REALGDPFORECAST","TOT","AGRWTH","Q","2005-Q2",0.9344101368,
"GRC","REALGDPFORECAST","TOT","AGRWTH","Q","2005-Q3",5.6927809424,
"GRC","REALGDPFORECAST","TOT","AGRWTH","Q","2005-Q4",2.0684684281,
"GRC","REALGDPFORECAST","TOT","AGRWTH","Q","2006-Q1",13.5213945348,
"GRC","REALGDPFORECAST","TOT","AGRWTH","Q","2006-Q2",1.3304419396,
"GRC","REALGDPFORECAST","TOT","AGRWTH","Q","2006-Q3",1.9980180839,
"GRC","REALGDPFORECAST","TOT","AGRWTH","Q","2006-Q4",10.5433152258,
"GRC","REALGDPFORECAST","TOT","AGRWTH","Q","2007-Q1",-3.1929795878,
"GRC","REALGDPFORECAST","TOT","AGRWTH","Q","2007-Q2",12.1655000746,
"GRC","REALGDPFORECAST","TOT","AGRWTH","Q","2007-Q3",-2.3710973866,
"GRC","REALGDPFORECAST","TOT","AGRWTH","Q","2007-Q4",-2.0291368836,
"GRC","REALGDPFORECAST","TOT","AGRWTH","Q","2008-Q1",2.5059479591,
"GRC","REALGDPFORECAST","TOT","AGRWTH","Q","2008-Q2",-2.570719375,
"GRC","REALGDPFORECAST","TOT","AGRWTH","Q","2008-Q3",-0.3704261554,
"GRC","REALGDPFORECAST","TOT","AGRWTH","Q","2008-Q4",-5.437470735,
"GRC","REALGDPFORECAST","TOT","AGRWTH","Q","2009-Q1",-17.7122887294,
"GRC","REALGDPFORECAST","TOT","AGRWTH","Q","2009-Q2",11.5190040806,
"GRC","REALGDPFORECAST","TOT","AGRWTH","Q","2009-Q3",-2.7943252264,
"GRC","REALGDPFORECAST","TOT","AGRWTH","Q","2009-Q4",0.5973472513,
"GRC","REALGDPFORECAST","TOT","AGRWTH","Q","2010-Q1",-6.3864997754,
"GRC","REALGDPFORECAST","TOT","AGRWTH","Q","2010-Q2",-11.7834793267,
"GRC","REALGDPFORECAST","TOT","AGRWTH","Q","2010-Q3",-13.2723089474,
"GRC","REALGDPFORECAST","TOT","AGRWTH","Q","2010-Q4",-4.9147268645,
"GRC","REALGDPFORECAST","TOT","AGRWTH","Q","2011-Q1",-10.7652515073,
"GRC","REALGDPFORECAST","TOT","AGRWTH","Q","2011-Q2",-6.6152738563,
"GRC","REALGDPFORECAST","TOT","AGRWTH","Q","2011-Q3",-7.4804417813,
"GRC","REALGDPFORECAST","TOT","AGRWTH","Q","2011-Q4",-14.8755998301,
"GRC","REALGDPFORECAST","TOT","AGRWTH","Q","2012-Q1",-4.648363511,
"GRC","REALGDPFORECAST","TOT","AGRWTH","Q","2012-Q2",-6.2119563366,
"GRC","REALGDPFORECAST","TOT","AGRWTH","Q","2012-Q3",-5.4800051744,
"GRC","REALGDPFORECAST","TOT","AGRWTH","Q","2012-Q4",-0.9126071645,
"GRC","REALGDPFORECAST","TOT","AGRWTH","Q","2013-Q1",-7.9176005073,
"GRC","REALGDPFORECAST","TOT","AGRWTH","Q","2013-Q2",0.5872439193,
"GRC","REALGDPFORECAST","TOT","AGRWTH","Q","2013-Q3",1.4836598494,
"GRC","REALGDPFORECAST","TOT","AGRWTH","Q","2013-Q4",-2.6924763883,
"GRC","REALGDPFORECAST","TOT","AGRWTH","Q","2014-Q1",2.9568213952,
"GRC","REALGDPFORECAST","TOT","AGRWTH","Q","2014-Q2",-1.5071838278,
"GRC","REALGDPFORECAST","TOT","AGRWTH","Q","2014-Q3",4.7612121894,
"GRC","REALGDPFORECAST","TOT","AGRWTH","Q","2014-Q4",-5.3932291134,
"GRC","REALGDPFORECAST","TOT","AGRWTH","Q","2015-Q1",2.7018838434,
"GRC","REALGDPFORECAST","TOT","AGRWTH","Q","2015-Q2",0.0857994028,
"GRC","REALGDPFORECAST","TOT","AGRWTH","Q","2015-Q3",-5.8201833302,
"GRC","REALGDPFORECAST","TOT","AGRWTH","Q","2015-Q4",5.0420739721,
"GRC","REALGDPFORECAST","TOT","AGRWTH","Q","2016-Q1",-2.3843046566,
"GRC","REALGDPFORECAST","TOT","AGRWTH","Q","2016-Q2",1.2113391995,
"GRC","REALGDPFORECAST","TOT","AGRWTH","Q","2016-Q3",2.1432868871,
"GRC","REALGDPFORECAST","TOT","AGRWTH","Q","2016-Q4",-0.3744374644,
"GRC","REALGDPFORECAST","TOT","AGRWTH","Q","2017-Q1",1.2742814476,
"GRC","REALGDPFORECAST","TOT","AGRWTH","Q","2017-Q2",1.7063727996,
"GRC","REALGDPFORECAST","TOT","AGRWTH","Q","2017-Q3",2.1287343177,
"GRC","REALGDPFORECAST","TOT","AGRWTH","Q","2017-Q4",2.436765086,
"GRC","REALGDPFORECAST","TOT","AGRWTH","Q","2018-Q1",1.636948613,
"GRC","REALGDPFORECAST","TOT","AGRWTH","Q","2018-Q2",1.7131026583,
"GRC","REALGDPFORECAST","TOT","AGRWTH","Q","2018-Q3",1.8929882852,
"GRC","REALGDPFORECAST","TOT","AGRWTH","Q","2018-Q4",2.0517395895,
"ISL","REALGDPFORECAST","TOT","AGRWTH","Q","1971-Q1",18.5718345387,
"ISL","REALGDPFORECAST","TOT","AGRWTH","Q","1971-Q2",13.1624449298,
"ISL","REALGDPFORECAST","TOT","AGRWTH","Q","1971-Q3",10.7753863031,
"ISL","REALGDPFORECAST","TOT","AGRWTH","Q","1971-Q4",7.9488355199,
"ISL","REALGDPFORECAST","TOT","AGRWTH","Q","1972-Q1",3.8189297578,
"ISL","REALGDPFORECAST","TOT","AGRWTH","Q","1972-Q2",4.199695183,
"ISL","REALGDPFORECAST","TOT","AGRWTH","Q","1972-Q3",4.1639678227,
"ISL","REALGDPFORECAST","TOT","AGRWTH","Q","1972-Q4",5.2898090062,
"ISL","REALGDPFORECAST","TOT","AGRWTH","Q","1973-Q1",7.3931649544,
"ISL","REALGDPFORECAST","TOT","AGRWTH","Q","1973-Q2",8.4059188381,
"ISL","REALGDPFORECAST","TOT","AGRWTH","Q","1973-Q3",8.8323199563,
"ISL","REALGDPFORECAST","TOT","AGRWTH","Q","1973-Q4",7.9536848449,
"ISL","REALGDPFORECAST","TOT","AGRWTH","Q","1974-Q1",7.1166202157,
"ISL","REALGDPFORECAST","TOT","AGRWTH","Q","1974-Q2",3.6012303569,
"ISL","REALGDPFORECAST","TOT","AGRWTH","Q","1974-Q3",1.4752221385,
"ISL","REALGDPFORECAST","TOT","AGRWTH","Q","1974-Q4",0.1794110331,
"ISL","REALGDPFORECAST","TOT","AGRWTH","Q","1975-Q1",-2.1486246301,
"ISL","REALGDPFORECAST","TOT","AGRWTH","Q","1975-Q2",0.8820135284,
"ISL","REALGDPFORECAST","TOT","AGRWTH","Q","1975-Q3",2.521100141,
